dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
SonyAIBORobotSurface1,MOA_HoeffdingTree,621.0,,,,,,,,,0.947676328210124,0.0024547650000000002,0.0017026720000000001
SonyAIBORobotSurface1,MOA_LeveragingBag,621.0,,,,,,,,,0.938254533708533,0.111042104,0.014994762000000002
SonyAIBORobotSurface1,MOA_MajorityClass,621.0,,,,,,,,,0.5590941272561734,1.5295000000000002e-05,7.718e-06
SonyAIBORobotSurface1,MOA_NaiveBayes,621.0,,,,,,,,,0.947676328210124,0.00020642000000000002,0.00144156
SonyAIBORobotSurface1,MOA_OCBoost,621.0,,,,,,,,,0.9565611098393544,0.050989476000000006,0.020835272
SonyAIBORobotSurface1,MOA_OzaBag,621.0,,,,,,,,,0.943418835747388,0.021672142999999998,0.020549349
SonyAIBORobotSurface1,MOA_OzaBagASHT,621.0,,,,,,,,,0.943418835747388,0.025218084,0.015936436000000002
SonyAIBORobotSurface1,MOA_OzaBagAdwin,621.0,,,,,,,,,0.943418835747388,0.034839495,0.017100597999999998
SonyAIBORobotSurface1,MOA_OzaBoost,621.0,,,,,,,,,0.9549760989079616,0.042721606999999995,0.017833177999999998
SonyAIBORobotSurface1,MOA_OzaBoostAdwin,621.0,,,,,,,,,0.9577219891237428,0.07499877800000002,0.015687378
SonyAIBORobotSurface1,MOA_Perceptron,621.0,,,,,,,,,0.5650591316798907,2.5607e-05,0.000163589
SonyAIBORobotSurface1,MOA_RandomHoeffdingTree,621.0,,,,,,,,,0.842628124830092,0.000978875,0.00023086099999999998
SonyAIBORobotSurface1,MOA_SGD,621.0,,,,,,,,,0.5650591316798907,0.00010570999999999999,2.8113999999999995e-05
SonyAIBORobotSurface1,MOA_SPegasos,621.0,,,,,,,,,0.5406365005260201,6.9966e-05,2.4808000000000004e-05
SonyAIBORobotSurface1,MOA_SingleClassifierDrift,621.0,,,,,,,,,0.947676328210124,0.001647873,0.001426916
SonyAIBORobotSurface1,MOA_WeightedMajorityAlgorithm,621.0,,,,,,,,,0.947676328210124,0.008863646000000001,0.004875485000000001
SonyAIBORobotSurface1,keras_3_Dilated_Conv,621.0,4.217391304347826,5.173913043478261,0.21739130434782608,0.0,0.9463768115942028,1.0,0.978925229360012,0.9692201518288475,0.9782608695652174,5.227975606918335,0.02568507194519043
SonyAIBORobotSurface1,keras_parallel_3_Dilated_Conv,611.0,4.2272727272727275,5.318181818181818,0.045454545454545456,0.0,0.9935064935064936,1.0,0.9953046953046953,0.9965034965034966,0.9954545454545454,0.21628808975219727,0.14833569526672363
SonyAIBORobotSurface1,sklearn_BernoulliNB,611.0,3.909090909090909,4.7272727272727275,0.6363636363636364,0.3181818181818182,0.8777056277056278,0.9318181818181818,0.9044939151757334,0.8945456059092425,0.9045454545454544,0.007721662521362305,0.0032138824462890625
SonyAIBORobotSurface1,sklearn_MLPClassifier,611.0,4.090909090909091,5.045454545454546,0.3181818181818182,0.13636363636363635,0.9356060606060607,0.9659090909090909,0.9537835901472266,0.9471664698937426,0.9545454545454546,0.014326333999633789,0.0024077892303466797
SonyAIBORobotSurface1,sklearn_PassiveAggressiveClassifier,611.0,3.909090909090909,5.136363636363637,0.22727272727272727,0.3181818181818182,0.9530303030303031,0.9234848484848485,0.943677772020018,0.9226551226551226,0.9454545454545453,0.0034782886505126953,0.0013546943664550781
SonyAIBORobotSurface1,sklearn_Perceptron,611.0,3.6818181818181817,5.045454545454546,0.3181818181818182,0.5454545454545454,0.8926767676767677,0.884090909090909,0.902412204551242,0.8647504456327986,0.9136363636363637,0.0038328170776367188,0.0013651847839355469
SonyAIBORobotSurface1,sklearn_SGDClassifier,611.0,3.8636363636363638,5.136363636363637,0.22727272727272727,0.36363636363636365,0.9548701298701299,0.8977272727272727,0.9381392575042308,0.9066045066045066,0.9409090909090909,0.0036051273345947266,0.0012884140014648438
SonyAIBORobotSurface2,MOA_ASHoeffdingTree,980.0,,,,,,,,,0.7983925489830066,0.005228788,0.0038946189999999998
SonyAIBORobotSurface2,MOA_ActiveClassifier,980.0,,,,,,,,,0.7297534407731247,0.000457741,0.0034914919999999997
SonyAIBORobotSurface2,MOA_AdaHoeffdingOptionTree,980.0,,,,,,,,,0.7983925489830066,0.005224862,0.003852276
SonyAIBORobotSurface2,MOA_DecisionStump,980.0,,,,,,,,,0.6119393685046346,0.000569446,1.8418e-05
SonyAIBORobotSurface2,MOA_HoeffdingAdaptiveTree,980.0,,,,,,,,,0.7954746564412433,0.0097397,0.003795424
SonyAIBORobotSurface2,MOA_HoeffdingOptionTree,980.0,,,,,,,,,0.7983925489830066,0.005261903,0.003874546
SonyAIBORobotSurface2,MOA_HoeffdingTree,980.0,,,,,,,,,0.7983925489830066,0.005316894,0.0038521609999999998
SonyAIBORobotSurface2,MOA_LeveragingBag,980.0,,,,,,,,,0.8083469906808622,0.26182864299999997,0.033684462
SonyAIBORobotSurface2,MOA_MajorityClass,980.0,,,,,,,,,0.6119393685046346,3.8803e-05,1.9129999999999998e-05
SonyAIBORobotSurface2,MOA_NaiveBayes,980.0,,,,,,,,,0.7983925489830066,0.00048729299999999997,0.0034718300000000004
SonyAIBORobotSurface2,MOA_OCBoost,980.0,,,,,,,,,0.8775849456380274,0.105931226,0.037985058
SonyAIBORobotSurface2,MOA_OzaBag,980.0,,,,,,,,,0.7880949278663334,0.045944596000000004,0.043861146000000004
SonyAIBORobotSurface2,MOA_OzaBagASHT,980.0,,,,,,,,,0.7880949278663334,0.07969429,0.05390294400000001
SonyAIBORobotSurface2,MOA_OzaBagAdwin,980.0,,,,,,,,,0.7880949278663334,0.09735332,0.051854819999999996
SonyAIBORobotSurface2,MOA_OzaBoost,980.0,,,,,,,,,0.9064175495802985,0.06996617299999999,0.039480546
SonyAIBORobotSurface2,MOA_OzaBoostAdwin,980.0,,,,,,,,,0.9064175495802985,0.080062327,0.046394195
SonyAIBORobotSurface2,MOA_Perceptron,980.0,,,,,,,,,0.38651692690450007,7.313299999999999e-05,0.00045345199999999997
SonyAIBORobotSurface2,MOA_RandomHoeffdingTree,980.0,,,,,,,,,0.7742579527619495,0.00084337,0.000632114
SonyAIBORobotSurface2,MOA_SGD,980.0,,,,,,,,,0.38651692690450007,0.000268931,7.836799999999999e-05
SonyAIBORobotSurface2,MOA_SPegasos,980.0,,,,,,,,,0.6253860616121557,0.000156269,5.509200000000001e-05
SonyAIBORobotSurface2,MOA_SingleClassifierDrift,980.0,,,,,,,,,0.7983925489830066,0.004070847,0.0035227690000000002
SonyAIBORobotSurface2,MOA_WeightedMajorityAlgorithm,980.0,,,,,,,,,0.7983925489830066,0.020795183000000002,0.011785357
SonyAIBORobotSurface2,keras_3_Dilated_Conv,980.0,6.172413793103448,3.6551724137931036,0.1206896551724138,0.05172413793103448,0.9794540229885058,0.9920977011494252,0.982793451758969,0.9841518634622083,0.9827586206896551,12.31546401977539,0.04565930366516113
SonyAIBORobotSurface2,keras_parallel_3_Dilated_Conv,970.0,6.035087719298246,3.6315789473684212,0.15789473684210525,0.17543859649122806,0.9727582846003898,0.9682539682539683,0.9663620727397817,0.9665306600291119,0.9666666666666666,0.8564944267272949,0.4148879051208496
SonyAIBORobotSurface2,sklearn_BernoulliNB,970.0,4.859649122807017,3.4210526315789473,0.3684210526315789,1.3508771929824561,0.9321846282372598,0.7918267891952103,0.8331607817134132,0.8420441157283262,0.8280701754385965,0.01645207405090332,0.0067310333251953125
SonyAIBORobotSurface2,sklearn_MLPClassifier,970.0,5.824561403508772,3.4210526315789473,0.3684210526315789,0.38596491228070173,0.9418964076858813,0.936661097187413,0.9243636033728914,0.9321476940671986,0.924561403508772,0.037506818771362305,0.006349802017211914
SonyAIBORobotSurface2,sklearn_PassiveAggressiveClassifier,970.0,5.701754385964913,3.1228070175438596,0.6666666666666666,0.5087719298245614,0.9055137844611528,0.920161514898357,0.8795860093020758,0.9026610662344733,0.8824561403508773,0.00936126708984375,0.003473043441772461
SonyAIBORobotSurface2,sklearn_Perceptron,970.0,5.754385964912281,3.1578947368421053,0.631578947368421,0.45614035087719296,0.9093497632971319,0.9273322194374826,0.8876289402605192,0.9071682073230061,0.8912280701754386,0.009928703308105469,0.0034568309783935547
SonyAIBORobotSurface2,sklearn_SGDClassifier,970.0,5.5964912280701755,3.245614035087719,0.543859649122807,0.6140350877192983,0.9229253689780005,0.9050334168755222,0.88330641093799,0.9006249942008456,0.8842105263157896,0.009476423263549805,0.003399372100830078
StarlightCurves,MOA_ASHoeffdingTree,9236.0,,,,,,,,,0.7653031067903461,1.892897664,1.299839288
StarlightCurves,MOA_ActiveClassifier,9236.0,,,,,,,,,0.7717055614170596,0.147322545,1.3308670200000001
StarlightCurves,MOA_AdaHoeffdingOptionTree,9236.0,,,,,,,,,0.7653031067903461,2.389586171,1.4493205660000001
StarlightCurves,MOA_DecisionStump,9236.0,,,,,,,,,0.7535345973149924,0.21403547899999997,0.0009447800000000001
StarlightCurves,MOA_HoeffdingAdaptiveTree,9236.0,,,,,,,,,0.7671434936026751,3.230661586,1.018674402
StarlightCurves,MOA_HoeffdingOptionTree,9236.0,,,,,,,,,0.7653031067903461,2.142948735,1.309685425
StarlightCurves,MOA_HoeffdingTree,9236.0,,,,,,,,,0.7653031067903461,1.90339526,1.3218526099999999
StarlightCurves,MOA_LeveragingBag,9236.0,,,,,,,,,0.8153805887581278,52.437795921,8.773589268
StarlightCurves,MOA_MajorityClass,9236.0,,,,,,,,,0.5703642646556042,0.0013363609999999999,0.000824054
StarlightCurves,MOA_NaiveBayes,9236.0,,,,,,,,,0.7649959288680958,0.139148264,1.3352326939999999
StarlightCurves,MOA_OCBoost,9236.0,,,,,,,,,0.553386455767265,37.914135548,15.679142584
StarlightCurves,MOA_OzaBag,9236.0,,,,,,,,,0.7645556392216958,16.770743753999998,17.698341064
StarlightCurves,MOA_OzaBagASHT,9236.0,,,,,,,,,0.7645391092368737,27.484099206000003,18.513896983000002
StarlightCurves,MOA_OzaBagAdwin,9236.0,,,,,,,,,0.7645556392216958,34.272185028,18.324901227
StarlightCurves,MOA_OzaBoost,9236.0,,,,,,,,,0.7696604694258236,31.210161102,8.438762065
StarlightCurves,MOA_OzaBoostAdwin,9236.0,,,,,,,,,0.7675972063092238,39.272692572,15.345342697000001
StarlightCurves,MOA_Perceptron,9236.0,,,,,,,,,0.570719425846099,0.002577304,0.008933690000000001
StarlightCurves,MOA_RandomHoeffdingTree,9236.0,,,,,,,,,0.8111881474886918,0.118886678,0.061688561
StarlightCurves,MOA_SGD,9236.0,,,,,,,,,0.570719425846099,0.05135885,0.009903496
StarlightCurves,MOA_SPegasos,9236.0,,,,,,,,,0.4391103163828816,0.026914202999999998,0.00965418
StarlightCurves,MOA_SingleClassifierDrift,9236.0,,,,,,,,,0.7649959288680958,1.494498201,1.351520595
StarlightCurves,MOA_WeightedMajorityAlgorithm,9236.0,,,,,,,,,0.7645370541050445,8.08396798,4.378485196
StarlightCurves,keras_3_Dilated_Conv,9236.0,0.6402714932126696,5.595022624434389,0.006787330316742082,0.003393665158371041,0.9674032625870861,0.9597285067873305,0.9590995988676985,0.9590995988676985,0.9597285067873305,1799.476937532425,2.5965986251831055
StarlightCurves,keras_parallel_3_Dilated_Conv,9226.0,0.5390713476783692,5.380520951302378,0.011325028312570781,0.031710079275198186,0.9020521670351797,0.90079275198188,0.8914371304326917,0.8914371304326917,0.90079275198188,109.15579843521118,17.320509433746338
StarlightCurves,sklearn_BernoulliNB,9226.0,0.0985277463193658,3.8459796149490373,0.08267270668176671,0.014722536806342015,0.8804898524151072,0.765269913174783,0.7921671346055218,0.7921671346055218,0.765269913174783,1.0653903484344482,0.7755489349365234
StarlightCurves,sklearn_MLPClassifier,9226.0,0.4869762174405436,5.287655719139297,0.01812004530011325,0.045300113250283124,0.8346621815959301,0.8537183842959609,0.8313188187911461,0.8313188187911461,0.8537183842959609,4.607424974441528,0.6426599025726318
StarlightCurves,sklearn_PassiveAggressiveClassifier,9226.0,0.43941109852774635,4.973952434881087,0.0362400906002265,0.045300113250283124,0.8249716874292187,0.8248395620989053,0.8042637265935005,0.8042637265935005,0.8248395620989053,0.9071831703186035,0.37142515182495117
StarlightCurves,sklearn_Perceptron,9226.0,0.44733861834654587,4.828992072480181,0.02378255945639864,0.05096262740656852,0.8082902353089216,0.8107965269913175,0.786991494432003,0.786991494432003,0.8107965269913175,1.0830790996551514,0.41346287727355957
StarlightCurves,sklearn_SGDClassifier,9226.0,0.46998867497168745,4.918459796149491,0.026047565118912798,0.044167610419026046,0.8182407557209369,0.8187240468101171,0.796808764982236,0.796808764982236,0.8187240468101171,1.0313987731933594,0.3850686550140381
Strawberry,MOA_ASHoeffdingTree,983.0,,,,,,,,,0.8126563189383658,0.022505802,0.015958244
Strawberry,MOA_ActiveClassifier,983.0,,,,,,,,,0.7898208531576615,0.001519773,0.012673772
Strawberry,MOA_AdaHoeffdingOptionTree,983.0,,,,,,,,,0.8126563189383658,0.020484203,0.015334203999999999
Strawberry,MOA_DecisionStump,983.0,,,,,,,,,0.6435639768262719,0.0021016480000000002,3.4513e-05
Strawberry,MOA_HoeffdingAdaptiveTree,983.0,,,,,,,,,0.8316368364331819,0.038605727,0.015344757
Strawberry,MOA_HoeffdingOptionTree,983.0,,,,,,,,,0.8126563189383658,0.017489296,0.013694602
Strawberry,MOA_HoeffdingTree,983.0,,,,,,,,,0.8126563189383658,0.022305644,0.016360289
Strawberry,MOA_LeveragingBag,983.0,,,,,,,,,0.8299640547599751,1.190507044,0.140518167
Strawberry,MOA_MajorityClass,983.0,,,,,,,,,0.6435639768262719,5.1103e-05,2.8996e-05
Strawberry,MOA_NaiveBayes,983.0,,,,,,,,,0.8126563189383658,0.002192047,0.013236196
Strawberry,MOA_OCBoost,983.0,,,,,,,,,0.8189488668524787,0.355141744,0.12319219
Strawberry,MOA_OzaBag,983.0,,,,,,,,,0.8221333432705312,0.157440073,0.166388118
Strawberry,MOA_OzaBagASHT,983.0,,,,,,,,,0.8221333432705312,0.28425515300000004,0.174712101
Strawberry,MOA_OzaBagAdwin,983.0,,,,,,,,,0.8221333432705312,0.386497093,0.172499499
Strawberry,MOA_OzaBoost,983.0,,,,,,,,,0.878590946846013,0.268873191,0.12230161899999999
Strawberry,MOA_OzaBoostAdwin,983.0,,,,,,,,,0.8667842623406141,0.45111516100000004,0.149547455
Strawberry,MOA_Perceptron,983.0,,,,,,,,,0.6466459790720029,0.000125012,0.0005343419999999999
Strawberry,MOA_RandomHoeffdingTree,983.0,,,,,,,,,0.8144740639789297,0.0018613609999999997,0.001526174
Strawberry,MOA_SGD,983.0,,,,,,,,,0.6466459790720029,0.00086279,0.000188028
Strawberry,MOA_SPegasos,983.0,,,,,,,,,0.5686618564528697,0.000644588,0.000273829
Strawberry,MOA_SingleClassifierDrift,983.0,,,,,,,,,0.8126563189383658,0.014745876000000002,0.012803512
Strawberry,MOA_WeightedMajorityAlgorithm,983.0,,,,,,,,,0.8111153178155003,0.086549656,0.049230448
Strawberry,keras_3_Dilated_Conv,983.0,3.4915254237288136,5.898305084745763,0.2542372881355932,0.23728813559322035,0.932183212267958,0.9495157384987893,0.9510568386415843,0.9254212830484017,0.9508474576271185,31.454832315444946,0.09964442253112793
Strawberry,keras_parallel_3_Dilated_Conv,973.0,3.5344827586206895,4.931034482758621,1.2586206896551724,0.15517241379310345,0.7297071702244117,0.9578817733990148,0.8652312528580277,0.8049566812497847,0.8586206896551726,0.9668972492218018,0.5042102336883545
Strawberry,sklearn_BernoulliNB,973.0,3.3275862068965516,4.672413793103448,1.5172413793103448,0.3620689655172414,0.6819376026272579,0.9230706075533661,0.8216745771132181,0.7544418225452708,0.8120689655172414,0.021519184112548828,0.010576248168945312
Strawberry,sklearn_MLPClassifier,973.0,1.8448275862068966,4.689655172413793,1.5,1.8448275862068966,0.32472632731253415,0.4864942528735632,0.6088666833415685,0.3584981589291934,0.6614942528735631,0.057065486907958984,0.011461973190307617
Strawberry,sklearn_PassiveAggressiveClassifier,973.0,1.293103448275862,4.431034482758621,1.7586206896551724,2.396551724137931,0.16966338259441707,0.3850574712643678,0.4895976346554173,0.2209646196715162,0.5804597701149425,0.012464046478271484,0.0052835941314697266
Strawberry,sklearn_Perceptron,973.0,2.1206896551724137,3.896551724137931,2.293103448275862,1.5689655172413792,0.2809250136836344,0.5169950738916256,0.5248956510080669,0.3398746903310798,0.6097701149425286,0.013813972473144531,0.005545139312744141
Strawberry,sklearn_SGDClassifier,973.0,1.8793103448275863,4.448275862068965,1.7413793103448276,1.8103448275862069,0.3007594417077175,0.47110016420361245,0.5733121436082629,0.33324343562680275,0.6408045977011493,0.012893199920654297,0.005417823791503906
SwedishLeaf,MOA_ASHoeffdingTree,1125.0,,,,,,,,,0.7388993717775448,0.087135117,0.078522168
SwedishLeaf,MOA_ActiveClassifier,1125.0,,,,,,,,,0.2717949721645656,0.0069910039999999994,0.066507538
SwedishLeaf,MOA_AdaHoeffdingOptionTree,1125.0,,,,,,,,,0.7388993717775448,0.085846052,0.076660703
SwedishLeaf,MOA_DecisionStump,1125.0,,,,,,,,,0.0647389515019901,0.004359936,4.8502000000000004e-05
SwedishLeaf,MOA_HoeffdingAdaptiveTree,1125.0,,,,,,,,,0.73180663892029,0.17047508800000002,0.077453679
SwedishLeaf,MOA_HoeffdingOptionTree,1125.0,,,,,,,,,0.7388993717775448,0.08146205100000001,0.072059657
SwedishLeaf,MOA_HoeffdingTree,1125.0,,,,,,,,,0.7388993717775448,0.084720045,0.07599493900000001
SwedishLeaf,MOA_LeveragingBag,1125.0,,,,,,,,,0.7315758073334792,2.750129717,1.1037566479999998
SwedishLeaf,MOA_MajorityClass,1125.0,,,,,,,,,0.06414939325141916,6.5056e-05,4.743e-05
SwedishLeaf,MOA_NaiveBayes,1125.0,,,,,,,,,0.7388993717775448,0.001642475,0.069976843
SwedishLeaf,MOA_OCBoost,1125.0,,,,,,,,,0.11621999884933,2.13740744,1.080555426
SwedishLeaf,MOA_OzaBag,1125.0,,,,,,,,,0.7183823626441467,0.728732164,0.955181724
SwedishLeaf,MOA_OzaBagASHT,1125.0,,,,,,,,,0.7183823626441467,1.4419569280000002,1.099449264
SwedishLeaf,MOA_OzaBagAdwin,1125.0,,,,,,,,,0.7183823626441467,1.8356854930000002,1.133306765
SwedishLeaf,MOA_OzaBoost,1125.0,,,,,,,,,0.7065404229260959,1.434453102,0.93336229
SwedishLeaf,MOA_OzaBoostAdwin,1125.0,,,,,,,,,0.7065404229260959,1.716673364,1.170554474
SwedishLeaf,MOA_Perceptron,1125.0,,,,,,,,,0.06017454630251087,0.00012776900000000002,0.000564741
SwedishLeaf,MOA_RandomHoeffdingTree,1125.0,,,,,,,,,0.6931666904670685,0.009255697,0.008473004000000001
SwedishLeaf,MOA_SGD,1125.0,,,,,,,,,0.06017454630251087,0.000259117,0.000150111
SwedishLeaf,MOA_SPegasos,1125.0,,,,,,,,,0.0658209378910274,0.00033784600000000004,0.000121332
SwedishLeaf,MOA_SingleClassifierDrift,1125.0,,,,,,,,,0.7388993717775448,0.071945172,0.07255545399999999
SwedishLeaf,MOA_WeightedMajorityAlgorithm,1125.0,,,,,,,,,0.7374741736162147,0.344790741,0.233767891
SwedishLeaf,keras_3_Dilated_Conv,1125.0,0.0,1.2465753424657535,0.0,0.0,0.9197488584474885,0.9041095890410958,0.9021004566210045,0.9021004566210045,0.9041095890410958,24.269567489624023,0.0795128345489502
SwedishLeaf,keras_parallel_3_Dilated_Conv,1115.0,0.0,1.125,0.0,0.0,0.7805092592592593,0.7680555555555556,0.7594014550264551,0.7594014550264551,0.7680555555555556,1.2460291385650635,0.583599328994751
SwedishLeaf,sklearn_BernoulliNB,1115.0,0.0,1.0,0.0,0.0,0.6810185185185185,0.6194444444444444,0.623373015873016,0.623373015873016,0.6194444444444444,0.027875900268554688,0.015430450439453125
SwedishLeaf,sklearn_MLPClassifier,1115.0,0.0,0.4583333333333333,0.0,0.0,0.4036541005291005,0.4208333333333333,0.3846638007054673,0.3846638007054673,0.4208333333333333,0.06309175491333008,0.01267242431640625
SwedishLeaf,sklearn_PassiveAggressiveClassifier,1115.0,0.0,0.4722222222222222,0.0,0.0,0.2839467592592593,0.3138888888888889,0.27292768959435626,0.27292768959435626,0.3138888888888889,0.0778963565826416,0.006131887435913086
SwedishLeaf,sklearn_Perceptron,1115.0,0.0,0.4027777777777778,0.0,0.0,0.2878257275132275,0.3194444444444444,0.2765013227513227,0.2765013227513227,0.3194444444444444,0.08660626411437988,0.005991220474243164
SwedishLeaf,sklearn_SGDClassifier,1115.0,0.0,0.3888888888888889,0.0,0.0,0.2789677028218695,0.3305555555555555,0.2776307720057721,0.2776307720057721,0.3305555555555555,0.08221435546875,0.0059702396392822266
Symbols,MOA_ASHoeffdingTree,1020.0,,,,,,,,,0.9041082413726323,0.10906686,0.089736084
Symbols,MOA_ActiveClassifier,1020.0,,,,,,,,,0.610906839834899,0.0076641159999999995,0.073823477
Symbols,MOA_AdaHoeffdingOptionTree,1020.0,,,,,,,,,0.9041082413726323,0.108308432,0.090320111
Symbols,MOA_DecisionStump,1020.0,,,,,,,,,0.17529717946185291,0.007426869,5.0388e-05
Symbols,MOA_HoeffdingAdaptiveTree,1020.0,,,,,,,,,0.900634483001812,0.167217726,0.07479994200000001
Symbols,MOA_HoeffdingOptionTree,1020.0,,,,,,,,,0.9041082413726323,0.108654209,0.089791767
Symbols,MOA_HoeffdingTree,1020.0,,,,,,,,,0.9041082413726323,0.088556155,0.074799819
Symbols,MOA_LeveragingBag,1020.0,,,,,,,,,0.9024109832284989,2.863931767,1.089132902
Symbols,MOA_MajorityClass,1020.0,,,,,,,,,0.17528926375052573,6.958600000000001e-05,4.8398e-05
Symbols,MOA_NaiveBayes,1020.0,,,,,,,,,0.9041082413726323,0.00374954,0.072977356
Symbols,MOA_OCBoost,1020.0,,,,,,,,,0.303058898279165,2.202360313,1.076236814
Symbols,MOA_OzaBag,1020.0,,,,,,,,,0.8917004319133895,0.7800468709999999,0.9463884600000001
Symbols,MOA_OzaBagASHT,1020.0,,,,,,,,,0.8917004319133895,1.576183827,1.161142844
Symbols,MOA_OzaBagAdwin,1020.0,,,,,,,,,0.8917004319133895,1.969890899,1.1233503530000002
Symbols,MOA_OzaBoost,1020.0,,,,,,,,,0.8951062535226576,1.2280764290000001,0.788265056
Symbols,MOA_OzaBoostAdwin,1020.0,,,,,,,,,0.8949719727185438,1.7871230050000002,0.996920746
Symbols,MOA_Perceptron,1020.0,,,,,,,,,0.17977346761320373,0.000158391,0.000574217
